DP projectid....	PG num	LCCN
projectID41fc0a40bbc5d	15094	16020439
projectID41e3607f9fac1	15096	14006299
projectID41c6dd7eb28d7	15098	17012014
projectID40f060fe0a7c3	15099	03019545
projectID41ee8d279a36f	15101	13022358
projectID40fd2bb01f932	15102	a  44005035
projectID4205c0f031619	15108	06020175
projectID415ae1117f535	15109	03026534
projectID41c9685458a39	15113	08008280
projectID3f967d60f3427	15114	54003351
projectID41d162efbf6e0	15116	19005693
projectID41e9fbcf9556d	15117	08034830
projectID41e35f772bdc3	15118	03027371
projectID404e711972b22	15119	01022900
projectID41ee8b92522f1	15120	18001598
projectID4009e9f5411a9	15127	16021270
projectID41e20659188dc	15128	91899129
projectID41e360f480af4	15130	12020358
projectID41e0d50bb4aa8	15132	69010345
projectID41edecab42bd1	15134	unk80009422
projectID4024a0d1ad173	15135	86202795
projectID421969948ef9e	15137	73084197
projectID41a9a55d64485	15138	12006222
projectID40298f5ed5115	15140	10004364
projectID4181ae22977e3	15143	21008835
projectID415f0e2dc4c82	15148	18018539
projectID415f0e73f2297	15148	18018539
projectID41fd1d8263cd5	15149	52025500
projectID40999bb42cc29	15151	11019278
projectID41be96b249ea7	15154	13002474
projectID41d3791acc852	15156	22023118
projectID41b9da1301cf3	15158	68061663
projectID41506ae9f2024	15161	unk82034865
projectID41d0e782b1198	15162	21021364
projectID41e6d166c95d8	15164	10024716
projectID41e8172d0bcba	15168	20026558
projectID403e341bdd882	15173	27001660
projectID41c3727753596	15174	15023325
projectID41533d1926c1c	15175	43040291
projectID40dde9605012d	15178	01016607
projectID41f45806b8193	15179	30013041
projectID41f30d7f78eb4	15180	14018879
projectID411a4fdf9e1ad	15187	04015087
projectID414d55f8ea166	15189	20019425
projectID417a7c01d65af	15191	11012958
projectID421552aab517b	15192	10023748
projectID41f126663ac7b	15194	18013230
projectID41ef35e9c710d	15199	84621143
projectID41335b3cc7350	15202	09031272
projectID41c7270e1289c	15204	02019653
projectID3f96ded52ff27	15208	33031816
projectID41db8d2933aaa	15210	99032231
projectID41c670eda1445	15218	03004201
projectID40d3baa9e3d18	15220	99000132
projectID41c6d60d471f5	15223	11010575
projectID41533c6d32fdc	15224	03001458
projectID41b2c312a5b05	15225	04004581
projectID406bb2c63f23e	15227	49030239
projectID41f2f2cae24a7	15230	18017613
projectID41c7eed9c9580	15233	02010330
projectID4223eb2347817	15234	66004160
projectID41c8e3eecdf54	15238	60001154
projectID41cd53d9774ed	15239	04032130
projectID41c8efb18f63c	15240	75106775
projectID41e968e780b92	15243	15021791
projectID41d4a4340f1e0	15247	05016520
projectID41969d9d9c484	15248	22004390
projectID413659d1591fa	15249	20018249
projectID41e56dcfd5230	15250	23005292
projectID3fca57fc43b4b	15251	83010360
projectID41cc95dc61188	15253	05022476
projectID40a5453b885be	15255	96907285
projectID4137e72a7859d	15258	04031673
projectID3fdf743101cbb	15260	42007051
projectID3fe05b4499277	15261	42007051
projectID417eeb9e32194	15262	76144625
projectID3fcb91bcdd838	15263	31024984
projectID41f403b1ca110	15265	2004047414
projectID41fc59a7d0728	15266	19018729
projectID41d0236a350f6	15268	15010767
projectID4156b9b15a809	15269	05015439
projectID412e9b1c765bb	15270	12017324
projectID41037c81e2340	15271	30001694
projectID418b0df2c5222	15274	22006613
projectID41db69d8cf36d	15278	10010187
projectID41fadf419494c	15280	12012490
projectID412e9afb5236e	15281	12022867
projectID421bfc6d40368	15282	32005312
projectID41d176981f2b3	15283	13022808
projectID4218d1230cb65	15284	66004164
projectID4218d5566b3d3	15285	15018968
projectID41cd61ed87e9c	15287	f  01001521
projectID417aa717bb483	15290	15015467
projectID4146858a27643	15291	77577177
projectID415b81a3c1e0d	15294	04023597
projectID41e30651b02e6	15299	20006297
projectID4154ff24abb42	15300	09014821
projectID4166a7470afc0	15302	26024713
projectID3fe05b861ca63	15304	42007051
projectID41e2d5868d3f6	15306	21003793
projectID40851f6b08ecc	15308	17020937
projectID3f87ce5c5702b	15310	10030203
projectID402e524be741a	15311	02009235
projectID41c8e190ecaec	15313	50001177
projectID41ed006b2eab7	15314	95148749
projectID4188b04ca375c	15320	05033310
projectID41748af556419	15322	sf 89099111
projectID422bbb865293a	15325	22014784
projectID422bbbacd8490	15326	22014784
projectID407c96f198fa9	15327	03032388
projectID41fa539675eb6	15328	05042966
projectID41c8e36042695	15329	57000504
projectID41b46fbc8ad0c	15331	sf 89099153
projectID41e207c91f7ae	15333	07009643
projectID40e1d12b5c124	15334	12004991
projectID420bd0cedef99	15335	98181955
projectID41b7f621ed388	15343	17027749
projectID4206481a4920b	15345	05007599
projectID41e401d83f5e7	15351	15019388
projectID3fa9344217c2f	15353	16005612
projectID42125538abe85	15355	12038072
projectID41eb62ae2cdd0	15356	11027108
projectID422bbbd284b8f	15358	22014784
projectID41da3065a0c17	15359	00064341
projectID41f9b2e01ec0d	15363	07028234
projectID41c38e8b4b563	15365	22000672
projectID421521e0709f7	15367	12025322
projectID41f6d3625efd9	15368	33004495
projectID41eaf75380d04	15369	04031597
projectID420280558ba3e	15370	55055909
projectID4186fa7bcee00	15373	sf 89099153
projectID41b8c2ec2db95	15374	sf 89099153
projectID40373890bcb18	15376	05040748
projectID41ed4d3c214ca	15379	03026648
projectID41dfa41ed428b	15380	20007923
projectID420421312aa1c	15383	16007528
projectID41b16693089f8	15384	16026125
projectID41e76bc3087ad	15385	16006440
projectID422bbbf35abc5	15386	22014784
projectID41cd61ce5edbd	15388	f  01001521
projectID420abb51e4a22	15389	44015482
projectID40d2fd9495d8b	15390	99002766
projectID4205b879af6a0	15396	97037232
projectID421f42c3e5434	15397	f  01000507
projectID41e206cd45437	15398	14005639
projectID41e21abc06491	15399	44015764
projectID41e991a4760fa	15402	2002032910
projectID422bbc158d80c	15404	22014784
projectID41f40cb5a6628	15406	14014805
projectID421c27cbcde9c	15407	08017629
projectID4205ae8b7e098	15408	93034478
projectID42240d4e4f6db	15409	52002949
projectID42338c39b8bea	15414	14018340
projectID41a373af77051	15415	22018920
projectID41f5486d21703	15419	15022812
projectID41e221dc135ee	15420	19010089
projectID40b011fb6c171	15422	07017955
projectID41decf13904b2	15424	07036495
projectID40729999c0103	15425	05040748
projectID422bbc37a2f8f	15428	22014784
projectID41c4d4c812ffd	15429	21006350
projectID41e55e71244a4	15430	11001007
projectID41e338526c51e	15431	21018946
projectID4145105633407	15432	24004621
projectID41e2ec377d513	15435	06002254
projectID41f5a4191e063	15436	01027844
projectID4158ce143713e	15440	80455833
projectID42363cde1d7cc	15444	13020396
projectID422a77af0d267	15448	unk83055628
projectID4208c90609310	15449	10017327
projectID40a3cc8e63dad	15450	75102591
projectID422d339ee6fd0	15451	22014784
projectID422d33cdabb57	15452	22014784
projectID41f478c9e48f0	15454	69018591
projectID3faade40525af	15455	74016053
projectID422d33f32c356	15457	22014784
projectID41e8bde667b5d	15458	14005064
projectID41e6d37582bf2	15460	19005054
projectID41795a0a2b063	15461	63007095
projectID422d26994d3a5	15464	18005661
projectID423763cc5bd99	15465	06025999
projectID4161b3ceba691	15468	16021789
projectID4235df9f72f19	15470	04000866
projectID422d34140e6d6	15471	22014784
projectID420d01ac6817b	15473	19006869
projectID4192c0bca9c52	15478	unk83000251
projectID42135bb511443	15481	sf 96091541
projectID41fc037929f22	15484	06040566
projectID41d17654ba032	15485	05042970
projectID41c8bf210b4cf	15487	02010126
projectID40e3a5ddee60c	15489	22002142
projectID3ffb248e08910	15491	11004270
projectID41e9ccd2ab0a7	15496	07018098
projectID409a1cace4de4	15498	06029010
projectID423dcc21d6505	15503	05010054
projectID4234e33464df3	15506	00002653
projectID42180423196eb	15508	08011832
projectID41969e768cf51	15510	43045647
projectID41fd694f390e8	15511	02021103
projectID422f4a04d1485	15518	22014784
projectID41b7916fe40b6	15521	16022281
projectID41ef6dea8cfce	15523	17006208
projectID40b3db324bdee	15526	51050252
projectID41e2d4939d04b	15527	22013319
projectID4229a85c3ca38	15529	51054054
projectID41ecbb7aeedfe	15534	22004211
projectID41b35b8c2e7e6	15535	19015404
projectID422f4a999bcdc	15539	22014784
projectID41b3533193f7d	15542	14017091
projectID401ad5d089f38	15543	84139154
projectID41d862658edd2	15546	12032903
projectID3fafe112e7477	15547	15017820
projectID3fdc00e1acb06	15552	22020050
projectID4216a5e8711d3	15553	04013826
projectID3fb94840ec295	15560	09031272
projectID41b8fdd4de9ce	15567	02016466
projectID4175336aa379f	15568	17016437
projectID402e39103e311	15570	16018563
projectID40297b2aa43c6	15571	12021682
projectID409f54763b128	15572	12005591
projectID423cbdee9bc3b	15573	03026877
projectID423fac0429276	15575	88162534
projectID409be198e8df7	15576	04023661
projectID41e728e16532a	15577	11017495
projectID421d683f0e12f	15580	80011525
projectID41e6cd3a6d1b7	15581	16013245
projectID423a02add1b71	15585	04013873
projectID41e2d0450002a	15586	96911741
projectID422bd8518f1bb	15590	13000467
projectID42341f406f990	15591	19014357
projectID4246e8a357a56	15592	20023059
projectID416722c058aa7	15595	20000671
projectID422bd34205fc8	15596	42029435
projectID4245061d571c4	15597	04018015
projectID422bdab670210	15600	00056996
projectID422f4ee955b69	15601	22014784
projectID423cc18c3671d	15603	22011443
projectID400e170e90617	15604	15024672
projectID41ad2282622a6	15612	16007658
projectID422f4b1a7a260	15613	22014784
projectID41dfe7a5a34ad	15614	22003190
projectID416d8388349e9	15617	11004948
projectID421175286547f	15618	44012306
projectID422f4b8dba5a2	15619	22014784
projectID423bb3263272c	15622	13015594
projectID422e851c5e9d0	15623	unk82057516
projectID4206f7e4d198a	15625	17022305
projectID41df3fbf3a054	15627	ca 10001968
projectID422f4bca6dc44	15631	22014784
projectID42483c6da45be	15636	09030792
projectID422971780b514	15642	04027559
projectID4201b03be58a5	15648	02025189
projectID40831c3c069e3	15649	72177156
projectID422f4bfba5300	15650	22014784
projectID416b2ee647bd0	15651	16006320
projectID40d700730fdc9	15652	43043151
projectID4202785155fb3	15653	86132879
projectID415326bd0b142	15654	08023561
projectID417957d89bcaa	15656	50001549
projectID413075f6bd6b6	15658	02017242
projectID41c4a546479ef	15660	14015565
projectID406788f437720	15661	68005259
projectID406b9c5de7802	15664	04005482
projectID3fc891e7d8a15	15665	18019160
projectID415ca3d71e8cd	15667	18019248
projectID415660698c562	15669	77577177
projectID41c8e4ecad018	15672	08032274
projectID425995e9872ac	15673	22015849
projectID41688b30842bd	15678	11032725
projectID41476c2629626	15681	09016856
projectID404d91a3329f9	15682	01026133
projectID414311ab8aae9	15683	19015710
projectID40063a796eedd	15684	42048364
projectID415e439ddaa6f	15687	22006924
projectID4218e0528e732	15689	ca 06002507
projectID421f4fd6e2646	15691	12040596
projectID407cf0d72ff49	15693	13007818
projectID41361ba755ad8	15694	00002962
projectID41e88a57dc050	15698	11013590
projectID41df2b897f15a	15704	21016315
projectID404bba568bd8e	15705	05023180
projectID40a7569fdb5f7	15706	12015846
projectID41b7e1073f869	15709	10024182
projectID40533bc7c9c41	15712	24027977
projectID3fba83938a820	15713	99005679
projectID42228e08c367b	15714	12024819
projectID422d3438c28d7	15716	22014784
projectID4137fe26460da	15718	20005605
projectID422171ac42896	15722	06017002
projectID421ad7e836700	15727	08028097
projectID41c4a580cf7f8	15728	15014445
projectID406583e5eba03	15729	16016352
projectID41d891ab3a395	15735	68027436
projectID4243d2ce31ec3	15736	13015821
projectID414f7490b98fb	15737	29026785
projectID423c2dcbd7bdf	15738	20008626
projectID422f4c339a974	15740	22014784
projectID420bc35aa7fd8	15741	00006653
projectID40671f4d1fce7	15743	13001150
projectID41e2dc18bd961	15744	01029367
projectID400c99f91a58a	15745	75046268
projectID4233064a6e5f8	15749	01011054
projectID41df4d2612c75	15752	rc 01000782
projectID408e2fafc2df5	15755	11035802
projectID42484e0b366ea	15758	19011969
projectID41c3d7c23e0f7	15759	13012270
projectID4218c3ba7dde5	15760	15009700
projectID422b754eaf7d5	15762	15010447
projectID4218db310c62f	15767	13006768
projectID4261c2d83211f	15773	10027189
projectID42335bf5c1a39	15774	38012764
projectID422e610a74af9	15775	07042009
projectID41be888525f25	15776	20002057
projectID422ab38237ada	15779	83045194
projectID3fc54308b6733	15780	12029045
projectID4105aa367a4b6	15784	88016360
projectID422f4ca8547f8	15785	22014784
projectID4102107b374d6	15788	16009293
projectID422f4cd82cba2	15789	22014784
projectID41eb30bb38071	15792	91815147
projectID42471d004d658	15794	21022330
projectID41e96dd18bf00	15796	19015565
projectID4039a95a87416	15797	04021082
projectID41b26f018add7	15798	04016485
projectID41c1f0db377fb	15800	19013462
projectID423c4b5bbc430	15801	04031057
projectID3fafdfc38810f	15802	16001307
projectID4244f1ee5ff1c	15809	85211404
projectID4038b34563e85	15810	63011026
projectID4245740d648c3	15812	09017563
projectID4258184827e7f	15824	04000646
projectID422f4c703ceaa	15827	22014784
projectID422f4d0aecd81	15828	22014784
projectID421700ca0f193	15829	84016139
projectID41e0d5dfd1794	15830	03006127
projectID415365495dadf	15834	02024265
projectID40d20b53efc1a	15840	sf 89099285
projectID41a5c22f667b4	15843	20022039
projectID3faaea4e91d4c	15851	22020941
projectID4218e045ce1c4	15852	12021954
projectID4168021d0d46b	15853	34037782
projectID3f90e22c39b65	15855	08032634
projectID412a20009fce7	15856	24011651
projectID42240eb2b0b5d	15857	53000016
projectID423fa763a5bf0	15858	14007480
projectID409bbf20051aa	15859	07017952
projectID4259889fedfad	15861	04006885
projectID401c25c85f425	15863	56053809
projectID443f13c944f45	18493	a  45000640
projectID44503fb3038b6	18565	12034303
projectID441f83671d63d	18634	02002686
projectID4442e920a4e60	18644	72140329
projectID4415bce7d32c7	18646	08034851
projectID443dbf598c79c	18647	08036146
projectID440c9453e48b3	18648	ca 30001340
projectID431e6ffba6cad	18651	08007681
projectID4349c1eda41af	18654	28004841
projectID43655a8d09113	18659	21000230
projectID43b2c5bd67a75	18663	10006452
projectID447f9df9b37e1	18665	10022256
projectID43b9437d2b5a1	18667	20008022
projectID434c7d2b4e301	18668	04014368
projectID41ed502eb90ea	18674	19027596
projectID40f8545cb6972	18676	18018944
projectID447dc3c12ff0d	18677	ca 33000388
projectID44517d9bc1afd	18679	05011625
projectID434080c894e18	18684	09018720
projectID42151a928651b	18696	14014041
projectID4399d466882a1	18698	11008863
projectID4237b3325935f	18705	a  40002189
projectID42000db99cdd6	18708	a  40002189
projectID41f46faf25410	18709	25011596
projectID43cb0d9f34a0b	18713	95233207
projectID444c12cb19b6c	18714	11026410
projectID43e9512cee634	18719	53007292
projectID43f8a227e8e66	18721	14012076
projectID4330952d3a6e2	18722	12020255
projectID434add2487435	18723	05041816
projectID424768d9169a1	18730	13007848
projectID41f017300e324	18733	12019140
projectID429101279db57	18734	a  43002687
projectID3fb11a3bbdc76	18741	07006709
projectID41d07a35242ea	18743	23026023
projectID43b2b4d4711f1	18745	10006452
projectID439274390b913	18746	22014784
projectID443ad05ba289e	18753	53003911
projectID41969085af0ca	18757	unk82090406
projectID446aa5606f4fc	18759	05028761
projectID4456ce588908d	18761	00004394
projectID41dac8a237946	18764	49032766
projectID42d8a2a033994	18765	02019817
projectID41ef3fb675016	18766	04009202
projectID42d17a0705b44	18767	04031527
projectID438fbf7c16ceb	18770	06043166
projectID42ebdb25775a5	18771	27019462
projectID43a5d511af8e6	18773	33038149
projectID44382051c82a5	18774	19014352
projectID4291010192068	18776	a  43002687
projectID40b648ffb51b8	18779	09012631
projectID43513c5048e8d	18784	05041583
projectID43f288e13e80e	18786	54004974
projectID423b883e90cca	18787	04016969
projectID442855bc1e1a2	18789	13016654
projectID4387d6b35888d	18790	03013363
projectID40abbc082b65b	18791	04033183
projectID432ead26ae736	18794	02028750
projectID434adde5896d8	18798	05041841
projectID431c8c78c6acf	18803	41042135
projectID43e6cf9299307	18804	tmp92001791
projectID43a8b6b7e05b5	18817	38021549
projectID3fd89a6d94f6b	18818	16005470
projectID408c1f5551aec	18821	03002566
projectID4452d990d9167	18822	04015158
projectID4234cdb47bfbb	18824	00005707
projectID43a5d532c7843	18826	33038149
projectID43e430ae89278	18834	06034683
projectID42ab9a99b1b6f	18835	2004052724
projectID42d4c62d279ed	18841	unk83055628
projectID42d4c761b812f	18842	unk83055628
projectID445b12ab483d4	18845	14002329
projectID43299e639bf01	18847	unk83026818
projectID4321c5460fca3	18849	40020947
projectID412e9a6f8c5f4	18852	12017324
projectID42c58a16aa7c1	18854	07038528
projectID43230f38547b3	18860	05002473
projectID3fc67f5b76f94	18869	16005473
projectID4170b1d4d46f1	18872	68030802
projectID419d179f4cf81	18874	10024482
projectID43826414e4a23	18875	15018828
projectID4400b71665aeb	18881	06006127
projectID42eb81dd9029d	18883	02025599
projectID4134e83ca35b7	18885	sf 89099097
projectID4336e04a3ee11	18886	10007785
projectID43f8f6e345725	18900	15019874
projectID42d494b83696e	18901	17029164
projectID43dabafd09f3c	18903	22017732
projectID430b22838635c	18905	19005443
projectID434a941db1a03	18906	12010962
projectID42a7afb9047c2	18910	16001303
projectID4464f6cabf25e	18911	08012976
projectID425d5b8fad5e2	18915	31029592
projectID4481cf6916889	18927	10002605
projectID40f4a99177877	18934	23016393
projectID431216d411319	18935	07034664
projectID41449eb81af79	18936	08034965
projectID434814f06ec63	18938	02008141
projectID43905bd25b003	18939	14005353
projectID404989108fccf	18941	20004767
projectID43c86902218cb	18945	22014719
projectID44975d2945403	18948	18014081
projectID424d227b17722	18957	06007222
projectID418a688f2b069	18959	17029362
projectID4483793a78b43	18960	74015973
